"subjID","offer","missed","accept","response_time","human","ingroup","block_fair","run"
"sub-130","8",0,1,0.48793,1,1,0,2
"sub-130","2",0,1,0.49827,1,1,0,2
"sub-130","2",0,1,0.96427,1,0,0,2
"sub-130","6",0,1,0.4704,1,0,0,2
"sub-130","1",0,1,0.82784,1,0,0,2
"sub-130","7",0,1,0.76709,1,0,0,2
"sub-130","4",0,1,0.45451,1,0,0,2
"sub-130","3",0,1,0.49542,1,0,0,2
"sub-130","4",0,1,0.48539,1,0,0,2
"sub-130","1",0,1,0.54298,1,0,0,2
"sub-130","8",0,1,0.78078,0,0,1,2
"sub-130","4",0,1,0.68724,0,0,1,2
"sub-130","6",0,1,0.54654,0,0,1,2
"sub-130","8",0,1,0.50035,0,0,1,2
"sub-130","10",0,1,0.58959,0,0,1,2
"sub-130","10",0,1,0.64734,0,0,1,2
"sub-130","7",0,1,0.55354,0,0,1,2
"sub-130","10",0,1,0.82495,0,0,1,2
"sub-130","4",0,1,0.58685,1,1,0,2
"sub-130","5",0,1,0.4607,1,1,0,2
"sub-130","4",0,1,0.50153,1,1,0,2
"sub-130","3",0,1,0.69052,1,1,0,2
"sub-130","7",0,1,0.61286,1,1,0,2
"sub-130","2",0,1,0.53794,1,1,0,2
"sub-130","4",0,1,0.47746,1,1,0,2
"sub-130","1",0,1,0.58563,1,1,0,2
"sub-130","10",0,1,0.66896,0,0,0,2
"sub-130","5",0,1,0.49313,0,0,0,2
"sub-130","4",0,1,0.45225,0,0,0,2
"sub-130","8",0,1,0.67519,0,0,0,2
"sub-130","9",0,1,0.64797,0,0,0,2
"sub-130","7",0,1,0.58625,0,0,0,2
"sub-130","8",0,1,0.44099,0,0,0,2
"sub-130","7",0,1,0.53271,0,0,0,2
"sub-131","10",0,1,1.56722,0,0,1,1
"sub-131","2",0,1,0.70624,0,0,1,1
"sub-131","9",0,1,0.82947,0,0,1,1
"sub-131","7",0,1,1.02002,0,0,1,1
"sub-131","10",0,1,0.50617,0,0,1,1
"sub-131","7",0,1,0.60965,0,0,1,1
"sub-131","5",0,1,0.81729,0,0,1,1
"sub-131","4",0,1,1.6786,1,1,0,1
"sub-131","2",0,1,0.80195,1,1,0,1
"sub-131","7",0,1,0.72714,1,1,0,1
"sub-131","4",0,1,0.46554,1,1,0,1
"sub-131","5",0,1,1.04121,1,1,0,1
"sub-131","4",0,1,0.74186,1,1,0,1
"sub-131","2",0,0,0.96902,1,1,0,1
"sub-131","3",0,1,1.55746,1,1,0,1
"sub-131","4",0,1,1.52134,0,0,0,1
"sub-131","5",0,1,0.61103,0,0,0,1
"sub-131","1",0,0,1.05147,0,0,0,1
"sub-131","3",0,1,0.55689,0,0,0,1
"sub-131","4",0,1,0.5134,0,0,0,1
"sub-131","8",0,0,0.71783,0,0,0,1
"sub-131","1",0,0,1.30905,0,0,0,1
"sub-131","2",0,0,0.49599,0,0,0,1
"sub-131","4",0,1,1.8026,1,1,1,1
"sub-131","5",0,1,0.44223,1,1,1,1
"sub-131","7",0,1,1.33504,1,1,1,1
"sub-131","9",0,1,0.7911,1,1,1,1
"sub-131","7",0,1,0.22913,1,1,1,1
"sub-131","9",0,1,0.66981,1,1,1,1
"sub-131","10",0,1,0.47061,1,1,1,1
"sub-131","9",0,1,0.34759,1,1,1,1
"sub-131","4",0,0,1.04241,1,0,1,1
"sub-131","8",0,0,1.54672,1,0,1,1
"sub-131","7",0,0,0.66949,1,0,1,1
"sub-131","8",0,1,1.09299,1,0,1,1
"sub-131","8",0,1,0.90036,1,0,1,1
"sub-131","8",0,1,1.0235,1,0,1,1
"sub-131","5",0,0,1.49641,1,0,1,1
"sub-131","2",0,0,0.48612,1,0,0,1
"sub-131","2",0,0,0.27548,1,0,0,1
"sub-131","1",0,0,0.66857,1,0,0,1
"sub-131","1",0,0,0.22029,1,0,0,1
"sub-131","9",0,1,1.02613,1,0,0,1
"sub-131","5",0,1,0.93315,1,0,0,1
"sub-131","2",0,0,0.37163,1,0,0,1
"sub-131","3",0,0,1.06065,1,0,0,1
"sub-131","5",0,1,0.68986,0,0,1,1
"sub-131","10",0,1,0.48042,0,0,1,1
"sub-131","10",0,1,0.28767,0,0,1,1
"sub-131","9",0,1,0.57738,0,0,1,1
"sub-131","7",0,1,0.48426,0,0,1,1
"sub-131","9",0,1,0.0210699999999999,0,0,1,1
"sub-131","9",0,1,0.49593,0,0,1,1
"sub-131","1",0,0,0.87157,1,1,0,1
"sub-131","4",0,0,0.82914,1,1,0,1
"sub-131","10",0,1,0.0496000000000001,1,1,0,1
"sub-131","3",0,1,1.02515,1,1,0,1
"sub-131","1",0,0,0.61479,1,1,0,1
"sub-131","2",0,0,0.97088,1,1,0,1
"sub-131","3",0,0,0.69088,1,1,0,1
"sub-131","3",0,1,1.58593,0,0,0,1
"sub-131","8",0,1,0.54395,0,0,0,1
"sub-131","1",0,1,0.63429,0,0,0,1
"sub-131","2",0,1,0.72106,0,0,0,1
"sub-131","6",0,1,0.59427,0,0,0,1
"sub-131","4",0,1,0.0177400000000001,0,0,0,1
"sub-131","3",0,1,0.47201,0,0,0,1
"sub-131","2",0,1,0.44698,0,0,0,1
"sub-131","5",0,1,1.12233,1,0,0,2
"sub-131","4",0,1,0.17974,1,0,0,2
"sub-131","1",0,1,0.40111,1,0,0,2
"sub-131","2",0,1,0.14059,1,0,0,2
"sub-131","8",0,1,0.46534,1,0,0,2
"sub-131","2",0,1,0.03715,1,0,0,2
"sub-131","1",0,1,0.66283,1,0,0,2
"sub-131","4",0,1,0.0184200000000001,1,0,0,2
"sub-131","8",0,1,0.68698,0,0,1,2
"sub-131","2",0,1,0.4768,0,0,1,2
"sub-131","7",0,1,0.20067,0,0,1,2
"sub-131","8",0,1,0.52411,0,0,1,2
"sub-131","9",0,1,0.746,0,0,1,2
"sub-131","10",0,1,0.55182,0,0,1,2
"sub-131","5",0,1,0.57099,0,0,1,2
"sub-131","8",0,1,0.02735,0,0,1,2
"sub-131","7",0,1,0.50008,1,1,1,2
"sub-131","8",0,1,0.02352,1,1,1,2
"sub-131","9",0,1,0.0304199999999999,1,1,1,2
"sub-131","8",0,1,0.01997,1,1,1,2
"sub-131","2",0,1,0.0270699999999999,1,1,1,2
"sub-131","7",0,1,0.0178700000000001,1,1,1,2
"sub-131","5",0,1,0.72636,1,1,1,2
"sub-131","8",0,1,0.81495,1,1,1,2
"sub-131","9",0,1,0.78163,1,0,1,2
"sub-131","6",0,1,0.02132,1,0,1,2
"sub-131","4",0,1,0.02816,1,0,1,2
"sub-131","9",0,1,0.46935,1,0,1,2
"sub-131","10",0,1,0.52005,1,0,1,2
"sub-131","9",0,1,0.79772,1,0,1,2
"sub-131","10",0,1,0.70312,1,0,1,2
"sub-131","10",0,1,1.32535,1,0,1,2
"sub-131","4",0,1,0.6306,1,0,0,2
"sub-131","5",0,1,0.48884,1,0,0,2
"sub-131","9",0,1,0.0291399999999999,1,0,0,2
"sub-131","4",0,1,0.70347,1,0,0,2
"sub-131","2",0,1,0.02684,1,0,0,2
"sub-131","4",0,1,0.0172600000000001,1,0,0,2
"sub-131","2",0,1,0.53688,1,0,0,2
"sub-131","1",0,1,0.07629,1,0,0,2
"sub-131","1",0,1,1.01469,1,1,0,2
"sub-131","2",0,1,0.11963,1,1,0,2
"sub-131","1",0,1,0.02241,1,1,0,2
"sub-131","3",0,1,0.0297099999999999,1,1,0,2
"sub-131","3",0,1,0.01847,1,1,0,2
"sub-131","2",0,1,0.02528,1,1,0,2
"sub-131","5",0,1,0.0317700000000001,1,1,0,2
"sub-131","7",0,1,0.01892,1,1,0,2
"sub-131","9",0,1,0.41701,1,1,1,2
"sub-131","8",0,1,0.18957,1,1,1,2
"sub-131","8",0,1,0.02613,1,1,1,2
"sub-131","1",0,1,0.24809,1,1,1,2
"sub-131","10",0,1,0.12205,1,1,1,2
"sub-131","5",0,1,0.0263899999999999,1,1,1,2
"sub-131","10",0,1,0.25021,1,1,1,2
"sub-131","9",0,1,0.02403,1,1,1,2
"sub-131","8",0,1,0.98561,1,0,1,2
"sub-131","7",0,1,0.0280899999999999,1,0,1,2
"sub-131","8",0,1,0.03081,1,0,1,2
"sub-131","10",0,1,0.01868,1,0,1,2
"sub-131","2",0,1,0.0275000000000001,1,0,1,2
"sub-131","7",0,1,0.01762,1,0,1,2
"sub-131","6",0,1,0.02101,1,0,1,2
"sub-131","7",0,1,0.02911,1,0,1,2
"sub-131","2",0,1,1.22556,0,0,0,2
"sub-131","2",0,1,0.56385,0,0,0,2
"sub-131","7",0,1,0.0185599999999999,0,0,0,2
"sub-131","1",0,1,0.305,0,0,0,2
"sub-131","1",0,1,0.0305599999999999,0,0,0,2
"sub-131","3",0,1,0.0200499999999999,0,0,0,2
"sub-131","5",0,1,0.99356,0,0,0,2
"sub-131","2",0,1,0.43243,0,0,0,2
"sub-132","3",0,1,0.91647,0,0,0,1
"sub-132","1",0,0,0.60393,0,0,0,1
"sub-132","8",0,1,0.71536,0,0,0,1
"sub-132","3",0,1,0.57057,0,0,0,1
"sub-132","3",0,1,0.65404,0,0,0,1
"sub-132","5",0,1,0.64623,0,0,0,1
"sub-132","4",0,1,0.76953,0,0,0,1
"sub-132","3",0,1,1.97556,1,0,0,1
"sub-132","8",0,1,0.6582,1,0,0,1
"sub-132","2",0,1,0.60806,1,0,0,1
"sub-132","2",0,1,0.67359,1,0,0,1
"sub-132","2",0,1,0.73604,1,0,0,1
"sub-132","6",0,1,0.5937,1,0,0,1
"sub-132","3",0,1,0.57967,1,0,0,1
"sub-132","4",0,1,0.92085,1,0,0,1
"sub-132","9",0,1,0.56995,0,0,0,1
"sub-132","5",0,1,0.48738,0,0,0,1
"sub-132","4",0,1,0.64904,0,0,0,1
"sub-132","3",0,1,0.56578,0,0,0,1
"sub-132","2",0,1,0.62441,0,0,0,1
"sub-132","3",0,1,0.64973,0,0,0,1
"sub-132","4",0,1,0.68599,0,0,0,1
"sub-132","4",0,1,0.54242,0,0,0,1
"sub-132","4",0,1,0.45445,1,1,0,1
"sub-132","1",0,1,0.71171,1,1,0,1
"sub-132","1",0,1,0.67001,1,1,0,1
"sub-132","5",0,1,0.5321,1,1,0,1
"sub-132","1",0,1,0.51132,1,1,0,1
"sub-132","7",0,1,0.47797,1,1,0,1
"sub-132","3",0,1,0.50503,1,1,0,1
"sub-132","2",0,1,0.86542,1,1,0,1
"sub-132","8",0,1,0.48857,0,0,1,1
"sub-132","9",0,1,0.53318,0,0,1,1
"sub-132","7",0,1,0.6686,0,0,1,1
"sub-132","10",0,1,0.54754,0,0,1,1
"sub-132","6",0,1,0.54707,0,0,1,1
"sub-132","8",0,1,0.80286,0,0,1,1
"sub-132","2",0,1,0.62099,0,0,1,1
"sub-132","7",0,1,0.56197,0,0,1,1
"sub-132","2",0,1,0.39696,1,1,0,1
"sub-132","3",0,1,0.74521,1,1,0,1
"sub-132","1",0,1,0.50127,1,1,0,1
"sub-132","5",0,1,0.52714,1,1,0,1
"sub-132","3",0,1,0.56049,1,1,0,1
"sub-132","4",0,1,0.50439,1,1,0,1
"sub-132","10",0,1,0.5344,1,1,0,1
"sub-132","4",0,1,0.61638,1,1,0,1
"sub-132","7",0,1,0.34703,0,0,1,1
"sub-132","1",0,1,0.76801,0,0,1,1
"sub-132","5",0,1,0.5208,0,0,1,1
"sub-132","10",0,1,0.43661,0,0,1,1
"sub-132","9",0,1,0.56991,0,0,1,1
"sub-132","10",0,1,0.75217,0,0,1,1
"sub-132","8",0,1,0.80337,0,0,1,1
"sub-132","10",0,1,0.46855,0,0,1,1
"sub-132","9",0,1,0.4284,1,0,1,1
"sub-132","7",0,1,0.5174,1,0,1,1
"sub-132","10",0,1,0.03325,1,0,1,1
"sub-132","9",0,1,0.74873,1,0,1,1
"sub-132","7",0,1,0.61839,1,0,1,1
"sub-132","5",0,1,0.78842,1,0,1,1
"sub-132","1",0,1,0.86468,1,0,1,1
"sub-132","8",0,1,0.7349,1,0,1,1
"sub-132","10",0,1,0.64272,1,1,0,1
"sub-132","3",0,1,0.86968,1,1,0,1
"sub-132","10",0,1,0.78517,1,1,0,1
"sub-132","10",0,1,1.26649,1,1,0,1
"sub-132","9",0,1,0.99199,1,1,0,1
"sub-132","10",0,1,0.89515,1,1,0,1
"sub-132","7",0,1,0.82626,1,1,0,1
"sub-132","5",0,1,0.70181,1,1,0,1
"sub-132","7",0,1,0.48745,1,1,0,2
"sub-132","1",0,1,0.53037,1,1,0,2
"sub-132","4",0,1,0.67182,1,1,0,2
"sub-132","2",0,1,0.72801,1,1,0,2
"sub-132","1",0,1,0.59994,1,1,0,2
"sub-132","6",0,1,0.90164,1,1,0,2
"sub-132","3",0,1,0.47537,1,1,0,2
"sub-132","2",0,1,0.7583,1,1,0,2
"sub-132","7",0,1,0.3781,0,0,1,2
"sub-132","3",0,1,0.66073,0,0,1,2
"sub-132","7",0,1,0.47157,0,0,1,2
"sub-132","5",0,1,0.65464,0,0,1,2
"sub-132","10",0,1,0.81032,0,0,1,2
"sub-132","7",0,1,0.78336,0,0,1,2
"sub-132","10",0,1,0.59473,0,0,1,2
"sub-132","8",0,1,0.61818,0,0,1,2
"sub-132","1",0,1,0.81094,1,0,0,2
"sub-132","1",0,1,0.59679,1,0,0,2
"sub-132","4",0,1,0.6492,1,0,0,2
"sub-132","8",0,1,0.60831,1,0,0,2
"sub-132","1",0,1,0.78687,1,0,0,2
"sub-132","6",0,1,0.68975,1,0,0,2
"sub-132","2",0,1,0.59215,1,0,0,2
"sub-132","1",0,1,0.93575,1,0,0,2
"sub-132","8",0,1,1.35393,1,0,1,2
"sub-132","10",0,1,0.82324,1,0,1,2
"sub-132","4",0,1,0.84428,1,0,1,2
"sub-132","10",0,1,0.63172,1,0,1,2
"sub-132","6",0,1,0.60211,1,0,1,2
"sub-132","7",0,1,0.66292,1,0,1,2
"sub-132","9",0,1,0.75918,1,0,1,2
"sub-132","7",0,1,0.605,1,0,1,2
"sub-132","10",0,1,0.82054,1,1,1,2
"sub-132","6",0,1,0.56127,1,1,1,2
"sub-132","9",0,1,0.63093,1,1,1,2
"sub-132","10",0,1,0.59711,1,1,1,2
"sub-132","10",0,1,0.59001,1,1,1,2
"sub-132","10",0,1,0.65062,1,1,1,2
"sub-132","4",0,1,0.73974,1,1,1,2
"sub-132","9",0,1,0.80661,1,1,1,2
"sub-132","8",0,1,0.51282,1,0,1,2
"sub-132","8",0,1,0.41689,1,0,1,2
"sub-132","1",0,1,0.63057,1,0,1,2
"sub-132","6",0,1,0.60459,1,0,1,2
"sub-132","9",0,1,0.50806,1,0,1,2
"sub-132","7",0,1,0.77236,1,0,1,2
"sub-132","7",0,1,0.80029,1,0,1,2
"sub-132","8",0,1,0.46451,1,0,1,2
"sub-132","2",0,1,0.63159,0,0,0,2
"sub-132","6",0,1,0.7678,0,0,0,2
"sub-132","2",0,1,0.54573,0,0,0,2
"sub-132","2",0,1,0.57057,0,0,0,2
"sub-132","1",0,1,0.59708,0,0,0,2
"sub-132","9",0,1,0.79159,0,0,0,2
"sub-132","4",0,1,0.52947,0,0,0,2
"sub-132","4",0,1,0.68941,0,0,0,2
"sub-132","9",0,1,0.63566,1,1,1,2
"sub-132","9",0,1,0.89318,1,1,1,2
"sub-132","10",0,1,1.03129,1,1,1,2
"sub-132","5",0,1,0.77069,1,1,1,2
"sub-132","10",0,1,0.74986,1,1,1,2
"sub-132","3",0,1,0.50717,1,1,1,2
"sub-132","8",0,1,0.67932,1,1,1,2
"sub-132","8",0,1,0.69465,1,1,1,2
"sub-132","3",0,1,0.85639,1,0,0,2
"sub-132","2",0,1,0.65713,1,0,0,2
"sub-132","4",0,1,0.63746,1,0,0,2
"sub-132","2",0,1,0.52497,1,0,0,2
"sub-132","2",0,1,0.56101,1,0,0,2
"sub-132","6",0,1,0.03302,1,0,0,2
"sub-132","9",0,1,0.65779,1,0,0,2
"sub-132","3",0,1,0.87967,1,0,0,2
"sub-133","7",0,1,1.16421,1,0,1,1
"sub-133","6",0,1,0.84697,1,0,1,1
"sub-133","10",0,1,1.30335,1,0,1,1
"sub-133","8",0,1,1.12544,1,0,1,1
"sub-133","8",0,1,1.26592,1,0,1,1
"sub-133","1",0,0,1.88201,1,0,1,1
"sub-133","9",0,1,1.12468,1,1,0,1
"sub-133","5",0,1,1.3166,1,1,0,1
"sub-133","1",0,0,1.12306,1,1,0,1
"sub-133","4",0,1,0.72854,1,1,0,1
"sub-133","1",0,0,0.51791,1,1,0,1
"sub-133","3",0,1,1.1916,1,1,0,1
"sub-133","2",0,1,0.49749,1,1,0,1
"sub-133","4",0,1,0.75373,1,1,0,1
"sub-133","10",0,1,1.00238,0,0,1,1
"sub-133","9",0,1,1.07682,0,0,1,1
"sub-133","6",0,1,0.81571,0,0,1,1
"sub-133","1",0,1,0.64588,0,0,1,1
"sub-133","8",0,1,0.68519,0,0,1,1
"sub-133","10",0,1,0.85789,0,0,1,1
"sub-133","10",0,1,0.5301,0,0,1,1
"sub-133","7",0,1,0.30269,0,0,1,1
"sub-133","3",0,1,1.23339,1,0,0,1
"sub-133","5",0,1,0.7401,1,0,0,1
"sub-133","1",0,1,0.54984,1,0,0,1
"sub-133","3",0,1,0.74019,1,0,0,1
"sub-133","9",0,1,0.52922,1,0,0,1
"sub-133","2",0,1,0.75188,1,0,0,1
"sub-133","4",0,1,0.85898,1,0,0,1
"sub-133","3",0,1,0.73138,1,0,0,1
"sub-133","8",0,1,0.89489,1,1,1,1
"sub-133","8",0,1,0.85165,1,1,1,1
"sub-133","9",0,1,0.94103,1,1,1,1
"sub-133","5",0,1,1.01351,1,1,1,1
"sub-133","8",0,1,0.98611,1,1,1,1
"sub-133","9",0,1,0.75952,1,1,1,1
"sub-133","9",0,1,1.48263,1,1,1,1
"sub-133","1",0,1,0.60464,1,1,1,1
"sub-133","7",0,1,0.81615,0,0,1,1
"sub-133","9",0,1,0.87431,0,0,1,1
"sub-133","5",0,1,0.37954,0,0,1,1
"sub-133","2",0,1,0.86955,0,0,1,1
"sub-133","9",0,1,0.64193,0,0,1,1
"sub-133","7",0,1,0.63236,0,0,1,1
"sub-133","7",0,1,0.88827,0,0,1,1
"sub-133","10",0,1,0.47733,0,0,1,1
"sub-133","2",0,1,0.32629,0,0,0,1
"sub-133","7",0,1,0.7657,0,0,0,1
"sub-133","4",0,1,0.23924,0,0,0,1
"sub-133","4",0,1,0.97904,0,0,0,1
"sub-133","4",0,1,1.03526,0,0,0,1
"sub-133","5",0,1,1.04098,0,0,0,1
"sub-133","3",0,1,1.26373,0,0,0,1
"sub-133","1",0,1,0.75306,0,0,0,1
"sub-133","2",0,1,1.01561,1,1,0,1
"sub-133","3",0,1,0.68902,1,1,0,1
"sub-133","5",0,1,0.80861,1,1,0,1
"sub-133","10",0,1,0.66432,1,1,0,1
"sub-133","1",0,1,0.65364,1,1,0,1
"sub-133","3",0,1,0.44257,1,1,0,1
"sub-133","1",0,1,0.1983,1,1,0,1
"sub-133","1",0,1,0.33777,1,1,0,1
"sub-133","1",0,1,0.14957,0,0,0,1
"sub-133","3",0,1,0.02244,0,0,0,1
"sub-133","2",0,1,0.02843,0,0,0,1
"sub-133","7",0,1,0.0175000000000001,0,0,0,1
"sub-133","3",0,1,0.0244800000000001,0,0,0,1
"sub-133","4",0,1,0.0303899999999999,0,0,0,1
"sub-133","2",0,1,0.0196700000000001,0,0,0,1
"sub-133","5",0,1,0.0255799999999999,0,0,0,1
"sub-133","8",0,1,0.64809,1,0,1,2
"sub-133","6",0,1,0.0871599999999999,1,0,1,2
"sub-133","10",0,1,0.16088,1,0,1,2
"sub-133","7",0,1,0.55037,1,0,1,2
"sub-133","7",0,1,0.53957,1,0,1,2
"sub-133","7",0,1,0.0281199999999999,1,0,1,2
"sub-133","4",0,1,0.01752,1,0,1,2
"sub-133","8",0,1,0.0243,1,0,1,2
"sub-133","7",0,1,0.2568,0,0,1,2
"sub-133","6",0,1,0.0295300000000001,0,0,1,2
"sub-133","9",0,1,0.01894,0,0,1,2
"sub-133","8",0,1,0.15831,0,0,1,2
"sub-133","10",0,1,0.0318499999999999,0,0,1,2
"sub-133","8",0,1,0.37265,0,0,1,2
"sub-133","7",0,1,0.0447500000000001,0,0,1,2
"sub-133","2",0,1,0.01725,0,0,1,2
"sub-133","6",0,1,0.34828,1,0,0,2
"sub-133","4",0,1,0.93796,1,0,0,2
"sub-133","3",0,1,0.59595,1,0,0,2
"sub-133","3",0,1,0.0191399999999999,1,0,0,2
"sub-133","10",0,1,0.07521,1,0,0,2
"sub-133","3",0,1,0.0306500000000001,1,0,0,2
"sub-133","4",0,1,0.13707,1,0,0,2
"sub-133","4",0,1,0.0439400000000001,1,0,0,2
"sub-133","9",0,1,0.44024,1,0,1,2
"sub-133","10",0,1,0.21234,1,0,1,2
"sub-133","10",0,1,0.7686,1,0,1,2
"sub-133","6",0,1,0.7414,1,0,1,2
"sub-133","4",0,1,0.68049,1,0,1,2
"sub-133","10",0,1,0.48617,1,0,1,2
"sub-133","9",0,1,0.55983,1,0,1,2
"sub-133","9",0,1,0.49922,1,0,1,2
"sub-133","8",0,1,0.67759,1,1,1,2
"sub-133","10",0,1,0.43397,1,1,1,2
"sub-133","1",0,1,0.37311,1,1,1,2
"sub-133","10",0,1,0.02843,1,1,1,2
"sub-133","8",0,1,0.0177700000000001,1,1,1,2
"sub-133","5",0,1,0.02481,1,1,1,2
"sub-133","10",0,1,0.1643,1,1,1,2
"sub-133","7",0,1,0.01997,1,1,1,2
"sub-133","8",0,1,0.0816699999999999,1,0,0,2
"sub-133","4",0,1,0.0215399999999999,1,0,0,2
"sub-133","4",0,1,0.32801,1,0,0,2
"sub-133","5",0,1,0.40179,1,0,0,2
"sub-133","2",0,1,0.52421,1,0,0,2
"sub-133","2",0,1,0.31335,1,0,0,2
"sub-133","4",0,1,0.39559,1,0,0,2
"sub-133","1",0,1,0.48489,1,0,0,2
"sub-133","3",0,1,0.58291,0,0,0,2
"sub-133","2",0,1,0.17245,0,0,0,2
"sub-133","6",0,1,0.14622,0,0,0,2
"sub-133","3",0,1,0.0182800000000001,0,0,0,2
"sub-133","4",0,1,0.0242,0,0,0,2
"sub-133","1",0,1,0.23009,0,0,0,2
"sub-133","1",0,1,0.38663,0,0,0,2
"sub-133","10",0,1,0.49268,0,0,0,2
"sub-133","9",0,1,0.2578,1,1,1,2
"sub-133","8",0,1,0.0295300000000001,1,1,1,2
"sub-133","8",0,1,0.01986,1,1,1,2
"sub-133","8",0,1,0.29248,1,1,1,2
"sub-133","10",0,1,0.38205,1,1,1,2
"sub-133","10",0,1,0.37127,1,1,1,2
"sub-133","4",0,1,0.39381,1,1,1,2
"sub-133","6",0,1,0.13288,1,1,1,2
"sub-133","1",0,1,0.02997,1,1,0,2
"sub-133","1",0,1,0.58652,1,1,0,2
"sub-133","2",0,1,0.02532,1,1,0,2
"sub-133","4",0,1,0.02247,1,1,0,2
"sub-133","4",0,1,0.41193,1,1,0,2
"sub-133","2",0,1,0.71818,1,1,0,2
"sub-133","10",0,1,0.60735,1,1,0,2
"sub-133","5",0,1,0.68025,1,1,0,2
"sub-134","8",0,1,0.68217,1,0,0,1
"sub-134","1",0,0,1.13859,1,0,0,1
"sub-134","2",0,1,0.22713,1,0,0,1
"sub-134","4",0,1,0.0663199999999999,1,0,0,1
"sub-134","5",0,1,0.12219,1,0,0,1
"sub-134","1",0,1,0.42844,1,0,0,1
"sub-134","1",0,0,1.30173,1,0,0,1
"sub-134","8",0,1,1.54748,1,0,1,1
"sub-134","10",0,1,0.10332,1,0,1,1
"sub-134","10",0,1,0.04253,1,0,1,1
"sub-134","7",0,1,0.3987,1,0,1,1
"sub-134","8",0,1,1.0385,1,0,1,1
"sub-134","6",0,1,0.21154,1,0,1,1
"sub-134","10",0,1,0.03254,1,0,1,1
"sub-134","4",0,1,0.52343,1,0,1,1
"sub-134","8",0,1,0.90101,0,0,1,1
"sub-134","10",0,1,0.0244,0,0,1,1
"sub-134","4",0,1,0.09788,0,0,1,1
"sub-134","6",0,1,0.0201800000000001,0,0,1,1
"sub-134","7",0,1,0.17704,0,0,1,1
"sub-134","7",0,1,0.03223,0,0,1,1
"sub-134","9",0,1,0.85644,0,0,1,1
"sub-134","9",0,1,0.028,0,0,1,1
"sub-134","3",0,1,0.27983,1,1,0,1
"sub-134","8",0,1,0.02077,1,1,0,1
"sub-134","4",0,1,1.06113,1,1,0,1
"sub-134","2",0,1,0.08291,1,1,0,1
"sub-134","6",0,1,0.022,1,1,0,1
"sub-134","3",0,1,0.09493,1,1,0,1
"sub-134","1",0,0,0.11828,1,1,0,1
"sub-134","3",0,1,0.35111,0,0,0,1
"sub-134","5",0,1,0.0238400000000001,0,0,0,1
"sub-134","4",0,1,0.0302199999999999,0,0,0,1
"sub-134","10",0,1,0.0187200000000001,0,0,0,1
"sub-134","3",0,1,0.64204,0,0,0,1
"sub-134","3",0,1,0.03159,0,0,0,1
"sub-134","4",0,1,0.0219100000000001,0,0,0,1
"sub-134","3",0,1,0.0279100000000001,0,0,0,1
"sub-134","2",0,1,1.2922,1,1,1,1
"sub-134","10",0,1,0.03003,1,1,1,1
"sub-134","9",0,1,0.02125,1,1,1,1
"sub-134","5",0,1,0.2111,1,1,1,1
"sub-134","10",0,1,0.03331,1,1,1,1
"sub-134","10",0,1,0.02335,1,1,1,1
"sub-134","7",0,1,0.02928,1,1,1,1
"sub-134","9",0,1,0.01858,1,1,1,1
"sub-134","7",0,1,0.0227200000000001,0,0,1,1
"sub-134","5",0,1,0.02921,0,0,1,1
"sub-134","7",0,1,0.0185299999999999,0,0,1,1
"sub-134","3",0,1,0.0243800000000001,0,0,1,1
"sub-134","9",0,1,0.0302,0,0,1,1
"sub-134","8",0,1,0.40347,0,0,1,1
"sub-134","7",0,1,0.0253099999999999,0,0,1,1
"sub-134","6",0,0,0.79231,0,0,0,1
"sub-134","2",0,1,0.21434,0,0,0,1
"sub-134","3",0,1,0.0201499999999999,0,0,0,1
"sub-134","4",0,1,0.0257000000000001,0,0,0,1
"sub-134","4",0,1,0.03169,0,0,0,1
"sub-134","3",0,1,0.02206,0,0,0,1
"sub-134","7",0,1,0.04491,0,0,0,1
"sub-134","4",0,1,0.01736,0,0,0,1
"sub-134","2",0,1,1.11706,1,1,0,1
"sub-134","3",0,1,0.0221,1,1,0,1
"sub-134","7",0,1,0.02901,1,1,0,1
"sub-134","1",0,0,0.25215,1,1,0,1
"sub-134","2",0,1,0.0250600000000001,1,1,0,1
"sub-134","2",0,1,0.0312399999999999,1,1,0,1
"sub-134","6",0,1,0.02159,1,1,0,1
"sub-134","3",0,1,0.81162,1,1,0,1
"sub-134","2",0,1,0.13454,1,1,0,2
"sub-134","8",0,1,0.0239499999999999,1,1,0,2
"sub-134","2",0,1,0.14694,1,1,0,2
"sub-134","4",0,1,0.0189699999999999,1,1,0,2
"sub-134","5",0,1,0.07491,1,1,0,2
"sub-134","4",0,1,0.03068,1,1,0,2
"sub-134","2",0,1,0.0212000000000001,1,1,0,2
"sub-134","4",0,1,0.0274000000000001,1,1,0,2
"sub-134","1",0,1,0.14872,0,0,0,2
"sub-134","1",0,0,0.20485,0,0,0,2
"sub-134","1",0,0,0.0277799999999999,0,0,0,2
"sub-134","4",0,1,0.01719,0,0,0,2
"sub-134","4",0,1,0.02562,0,0,0,2
"sub-134","6",0,1,0.0300199999999999,0,0,0,2
"sub-134","10",0,1,0.01938,0,0,0,2
"sub-134","6",0,1,0.16335,1,0,0,2
"sub-134","4",0,1,0.01894,1,0,0,2
"sub-134","4",0,1,0.0264599999999999,1,0,0,2
"sub-134","8",0,1,0.03227,1,0,0,2
"sub-134","4",0,1,0.0227299999999999,1,0,0,2
"sub-134","3",0,1,0.0788800000000001,1,0,0,2
